year,exporter_iso3_code,sector,value,region,country
2008,MAR,Energy & Minerals,456443.56999999995,Africa,Morocco
2008,MAR,Industrial Equipment & Technology,160853.736,Africa,Morocco
2008,MAR,Textile & Apparel Manufacturing,106851.511,Africa,Morocco
2008,MDG,Agricultural & Foods,2715.186,Africa,Madagascar
2008,MDG,Art & Collectibles,495.262,Africa,Madagascar
2008,MDG,Base Metals,166.083,Africa,Madagascar
2008,MDG,Chemical & Pharmaceutical,2439.253,Africa,Madagascar
2008,MDG,Consumer Goods & Crafts,5689.992,Africa,Madagascar
2008,MDG,Energy & Minerals,881.048,Africa,Madagascar
2008,MDG,Industrial Equipment & Technology,93991.151,Africa,Madagascar
2008,MDG,Textile & Apparel Manufacturing,295761.043,Africa,Madagascar
2008,MLI,Agricultural & Foods,494.98600000000005,Africa,Mali
2008,MLI,Art & Collectibles,456.29099999999994,Africa,Mali
2008,MLI,Base Metals,35.511,Africa,Mali
2008,MLI,Chemical & Pharmaceutical,147.685,Africa,Mali
2008,MLI,Consumer Goods & Crafts,1885.65,Africa,Mali
2008,MLI,Energy & Minerals,3.973,Africa,Mali
2008,MLI,Industrial Equipment & Technology,17031.168999999998,Africa,Mali
2008,MLI,Textile & Apparel Manufacturing,158.818,Africa,Mali
2008,MOZ,Agricultural & Foods,125.203,Africa,Mozambique
2008,MOZ,Art & Collectibles,23.573,Africa,Mozambique
2008,MOZ,Base Metals,2120.9519999999998,Africa,Mozambique
2008,MOZ,Chemical & Pharmaceutical,50.852000000000004,Africa,Mozambique
2008,MOZ,Consumer Goods & Crafts,1129.416,Africa,Mozambique
2008,MOZ,Energy & Minerals,14559.291,Africa,Mozambique
2008,MOZ,Industrial Equipment & Technology,2242.735,Africa,Mozambique
2008,MOZ,Textile & Apparel Manufacturing,58.43300000000001,Africa,Mozambique
2008,MRT,Agricultural & Foods,211.34199999999998,Africa,Mauritania
2008,MRT,Chemical & Pharmaceutical,155.399,Africa,Mauritania
2008,MRT,Consumer Goods & Crafts,2.523,Africa,Mauritania
2008,MRT,Energy & Minerals,46530.983,Africa,Mauritania
2008,MRT,Industrial Equipment & Technology,1172.616,Africa,Mauritania
2008,MRT,Textile & Apparel Manufacturing,12.632,Africa,Mauritania
2008,MUS,Agricultural & Foods,27965.009,Africa,Mauritius
2008,MUS,Art & Collectibles,6.675000000000001,Africa,Mauritius
2008,MUS,Base Metals,207.596,Africa,Mauritius
2008,MUS,Chemical & Pharmaceutical,4655.538,Africa,Mauritius
2008,MUS,Consumer Goods & Crafts,24705.743000000002,Africa,Mauritius
2008,MUS,Energy & Minerals,1.842,Africa,Mauritius
2008,MUS,Industrial Equipment & Technology,10959.875,Africa,Mauritius
2008,MUS,Textile & Apparel Manufacturing,109723.48300000001,Africa,Mauritius
2008,MWI,Agricultural & Foods,66269.065,Africa,Malawi
2008,MWI,Art & Collectibles,30.89,Africa,Malawi
2008,MWI,Base Metals,3203.11,Africa,Malawi
2008,MWI,Chemical & Pharmaceutical,103.92099999999999,Africa,Malawi
2008,MWI,Consumer Goods & Crafts,4256.434,Africa,Malawi
2008,MWI,Energy & Minerals,1.963,Africa,Malawi
2008,MWI,Industrial Equipment & Technology,4500.515,Africa,Malawi
2008,MWI,Textile & Apparel Manufacturing,13625.899,Africa,Malawi
2008,NAM,Agricultural & Foods,45085.78,Africa,Namibia
2008,NAM,Art & Collectibles,101.26399999999998,Africa,Namibia
2008,NAM,Base Metals,40.454,Africa,Namibia
2008,NAM,Chemical & Pharmaceutical,6323.983,Africa,Namibia
2008,NAM,Consumer Goods & Crafts,51560.45,Africa,Namibia
2008,NAM,Energy & Minerals,246207.56399999998,Africa,Namibia
2008,NAM,Industrial Equipment & Technology,1062.764,Africa,Namibia
2008,NAM,Textile & Apparel Manufacturing,153.64100000000002,Africa,Namibia
2008,NER,Agricultural & Foods,225.031,Africa,Niger
2008,NER,Art & Collectibles,30.927,Africa,Niger
2008,NER,Base Metals,29.267,Africa,Niger
2008,NER,Chemical & Pharmaceutical,254.342,Africa,Niger
2008,NER,Consumer Goods & Crafts,151.493,Africa,Niger
2008,NER,Energy & Minerals,141219.55,Africa,Niger
2008,NER,Industrial Equipment & Technology,1469.541,Africa,Niger
2008,NER,Textile & Apparel Manufacturing,4036.4249999999997,Africa,Niger
2008,NGA,Agricultural & Foods,52317.86200000001,Africa,Nigeria
2008,NGA,Art & Collectibles,2253.3160000000003,Africa,Nigeria
2008,NGA,Base Metals,10937.945,Africa,Nigeria
2008,NGA,Chemical & Pharmaceutical,214545.53,Africa,Nigeria
2008,NGA,Consumer Goods & Crafts,6459.576,Africa,Nigeria
2008,NGA,Energy & Minerals,38986013.59,Africa,Nigeria
2008,NGA,Industrial Equipment & Technology,261478.976,Africa,Nigeria
2008,NGA,Textile & Apparel Manufacturing,601.346,Africa,Nigeria
2008,RWA,Agricultural & Foods,969.688,Africa,Rwanda
2008,RWA,Art & Collectibles,354.793,Africa,Rwanda
2008,RWA,Base Metals,3.686,Africa,Rwanda
2008,RWA,Chemical & Pharmaceutical,48.034,Africa,Rwanda
2008,RWA,Consumer Goods & Crafts,1293.6870000000001,Africa,Rwanda
2008,RWA,Energy & Minerals,4127.46,Africa,Rwanda
2008,RWA,Industrial Equipment & Technology,10967.187,Africa,Rwanda
2008,RWA,Textile & Apparel Manufacturing,112.282,Africa,Rwanda
2008,SDN,Agricultural & Foods,5347.845,Africa,Sudan
2008,SDN,Consumer Goods & Crafts,8.051,Africa,Sudan
2008,SDN,Energy & Minerals,94.264,Africa,Sudan
2008,SDN,Industrial Equipment & Technology,120.721,Africa,Sudan
2008,SEN,Agricultural & Foods,562.742,Africa,Senegal
2008,SEN,Art & Collectibles,497.16100000000006,Africa,Senegal
2008,SEN,Base Metals,201.664,Africa,Senegal
2008,SEN,Chemical & Pharmaceutical,2720.897,Africa,Senegal
2008,SEN,Consumer Goods & Crafts,372.917,Africa,Senegal
2008,SEN,Energy & Minerals,10375.869,Africa,Senegal
2008,SEN,Industrial Equipment & Technology,2196.92,Africa,Senegal
2008,SEN,Textile & Apparel Manufacturing,1265.123,Africa,Senegal
2008,SLE,Agricultural & Foods,261.176,Africa,Sierra Leone
2008,SLE,Art & Collectibles,82.53999999999999,Africa,Sierra Leone
2008,SLE,Base Metals,248.433,Africa,Sierra Leone
2008,SLE,Chemical & Pharmaceutical,280.91,Africa,Sierra Leone
2008,SLE,Consumer Goods & Crafts,11048.233,Africa,Sierra Leone
2008,SLE,Energy & Minerals,43591.375,Africa,Sierra Leone
2008,SLE,Industrial Equipment & Technology,1722.826,Africa,Sierra Leone
2008,SLE,Textile & Apparel Manufacturing,406.916,Africa,Sierra Leone
2008,SOM,Agricultural & Foods,72.967,Africa,Somalia
2008,SOM,Base Metals,74.904,Africa,Somalia
2008,SOM,Chemical & Pharmaceutical,7.819999999999999,Africa,Somalia
2008,SOM,Industrial Equipment & Technology,6.8,Africa,Somalia
2008,SOM,Textile & Apparel Manufacturing,14.237,Africa,Somalia
2008,STP,Agricultural & Foods,33.855,Africa,Sao Tome and Principe
2008,STP,Consumer Goods & Crafts,27.662,Africa,Sao Tome and Principe
2008,STP,Industrial Equipment & Technology,59.105,Africa,Sao Tome and Principe
2008,STP,Textile & Apparel Manufacturing,5.627,Africa,Sao Tome and Principe
2008,SWZ,Agricultural & Foods,2620.281,Africa,Eswatini
2008,SWZ,Art & Collectibles,4.224,Africa,Eswatini
2008,SWZ,Base Metals,407.152,Africa,Eswatini
2008,SWZ,Chemical & Pharmaceutical,503.875,Africa,Eswatini
2008,SWZ,Consumer Goods & Crafts,2343.727,Africa,Eswatini
2008,SWZ,Industrial Equipment & Technology,4315.4800000000005,Africa,Eswatini
2008,SWZ,Textile & Apparel Manufacturing,177391.958,Africa,Eswatini
2008,SYC,Agricultural & Foods,0.28,Africa,Seychelles
2008,SYC,Art & Collectibles,2.708,Africa,Seychelles
2008,SYC,Base Metals,21.345,Africa,Seychelles
2008,SYC,Chemical & Pharmaceutical,408.859,Africa,Seychelles
2008,SYC,Consumer Goods & Crafts,135.044,Africa,Seychelles
2008,SYC,Energy & Minerals,1.433,Africa,Seychelles
2008,SYC,Industrial Equipment & Technology,8461.386,Africa,Seychelles
2008,SYC,Textile & Apparel Manufacturing,37.939,Africa,Seychelles
2008,TCD,Agricultural & Foods,10496.35,Africa,Chad
2008,TCD,Art & Collectibles,887.052,Africa,Chad
2008,TCD,Energy & Minerals,3445976.733,Africa,Chad
2008,TCD,Industrial Equipment & Technology,37.830999999999996,Africa,Chad
2008,TGO,Agricultural & Foods,9753.056999999999,Africa,Togo
2008,TGO,Base Metals,2.688,Africa,Togo
2008,TGO,Chemical & Pharmaceutical,58.753,Africa,Togo
2008,TGO,Consumer Goods & Crafts,265.854,Africa,Togo
2008,TGO,Industrial Equipment & Technology,1797.754,Africa,Togo
2008,TGO,Textile & Apparel Manufacturing,23.05,Africa,Togo
2008,TUN,Agricultural & Foods,115846.481,Africa,Tunisia
2008,TUN,Art & Collectibles,605.6129999999999,Africa,Tunisia
2008,TUN,Base Metals,5509.272,Africa,Tunisia
2008,TUN,Chemical & Pharmaceutical,14738.507,Africa,Tunisia
2008,TUN,Consumer Goods & Crafts,53654.492,Africa,Tunisia
2008,TUN,Energy & Minerals,360515.103,Africa,Tunisia
2008,TUN,Industrial Equipment & Technology,58392.276,Africa,Tunisia
2008,TUN,Textile & Apparel Manufacturing,82914.361,Africa,Tunisia
2008,TZA,Agricultural & Foods,7648.905000000001,Africa,Tanzania
2008,TZA,Art & Collectibles,140.457,Africa,Tanzania
2008,TZA,Base Metals,10809.520999999999,Africa,Tanzania
2008,TZA,Chemical & Pharmaceutical,2940.344,Africa,Tanzania
2008,TZA,Consumer Goods & Crafts,19598.323,Africa,Tanzania
2008,TZA,Energy & Minerals,203.878,Africa,Tanzania
2008,TZA,Industrial Equipment & Technology,28746.113,Africa,Tanzania
2008,TZA,Textile & Apparel Manufacturing,4151.109,Africa,Tanzania
2008,UGA,Agricultural & Foods,1000.5649999999999,Africa,Uganda
2008,UGA,Art & Collectibles,212.26599999999996,Africa,Uganda
2008,UGA,Base Metals,2197.0679999999998,Africa,Uganda
2008,UGA,Chemical & Pharmaceutical,2631.101,Africa,Uganda
2008,UGA,Consumer Goods & Crafts,2765.616,Africa,Uganda
2008,UGA,Energy & Minerals,3199.096,Africa,Uganda
2008,UGA,Industrial Equipment & Technology,15436.965,Africa,Uganda
2008,UGA,Textile & Apparel Manufacturing,996.0310000000001,Africa,Uganda
2008,ZAF,Agricultural & Foods,140680.15399999998,Africa,South Africa
2008,ZAF,Art & Collectibles,21885.359,Africa,South Africa
2008,ZAF,Base Metals,1635051.007,Africa,South Africa
2008,ZAF,Chemical & Pharmaceutical,587338.543,Africa,South Africa
2008,ZAF,Consumer Goods & Crafts,3864102.191,Africa,South Africa
2008,ZAF,Energy & Minerals,854746.532,Africa,South Africa
2008,ZAF,Industrial Equipment & Technology,2564125.0330000003,Africa,South Africa
2008,ZAF,Textile & Apparel Manufacturing,72116.877,Africa,South Africa
2008,ZMB,Agricultural & Foods,389.958,Africa,Zambia
2008,ZMB,Art & Collectibles,25.721,Africa,Zambia
2008,ZMB,Base Metals,67975.625,Africa,Zambia
2008,ZMB,Chemical & Pharmaceutical,166.41,Africa,Zambia
2008,ZMB,Consumer Goods & Crafts,4325.568,Africa,Zambia
2008,ZMB,Energy & Minerals,3.771,Africa,Zambia
2008,ZMB,Industrial Equipment & Technology,2675.205,Africa,Zambia
2008,ZMB,Textile & Apparel Manufacturing,79.922,Africa,Zambia
2008,ZWE,Agricultural & Foods,1324.495,Africa,Zimbabwe
2008,ZWE,Art & Collectibles,1539.985,Africa,Zimbabwe
2008,ZWE,Base Metals,105078.9,Africa,Zimbabwe
2008,ZWE,Chemical & Pharmaceutical,26.480999999999998,Africa,Zimbabwe
2008,ZWE,Consumer Goods & Crafts,5705.429,Africa,Zimbabwe
2008,ZWE,Energy & Minerals,1612.829,Africa,Zimbabwe
2008,ZWE,Industrial Equipment & Technology,1467.681,Africa,Zimbabwe
2008,ZWE,Textile & Apparel Manufacturing,432.44100000000003,Africa,Zimbabwe
2009,AGO,Art & Collectibles,22.733,Africa,Angola
2009,AGO,Consumer Goods & Crafts,73081.358,Africa,Angola
2009,AGO,Energy & Minerals,9770252.713,Africa,Angola
2009,AGO,Industrial Equipment & Technology,222.91899999999998,Africa,Angola
2009,AGO,Textile & Apparel Manufacturing,1.425,Africa,Angola
2009,BDI,Chemical & Pharmaceutical,40.172000000000004,Africa,Burundi
2009,BDI,Consumer Goods & Crafts,9.969,Africa,Burundi
2009,BDI,Industrial Equipment & Technology,5449.2029999999995,Africa,Burundi
2009,BDI,Textile & Apparel Manufacturing,3.642,Africa,Burundi
2009,BEN,Agricultural & Foods,58.61,Africa,Benin
2009,BEN,Art & Collectibles,39.681,Africa,Benin
2009,BEN,Base Metals,202.59,Africa,Benin
2009,BEN,Chemical & Pharmaceutical,68.949,Africa,Benin
2009,BEN,Consumer Goods & Crafts,70.894,Africa,Benin
2009,BEN,Energy & Minerals,61.044,Africa,Benin
2009,BEN,Industrial Equipment & Technology,2.544,Africa,Benin
2009,BEN,Textile & Apparel Manufacturing,11.235,Africa,Benin
2009,BFA,Agricultural & Foods,4424.867,Africa,Burkina Faso
2009,BFA,Art & Collectibles,185.058,Africa,Burkina Faso
2009,BFA,Base Metals,247.137,Africa,Burkina Faso
2009,BFA,Chemical & Pharmaceutical,167.498,Africa,Burkina Faso
2009,BFA,Consumer Goods & Crafts,17690.892,Africa,Burkina Faso
2009,BFA,Energy & Minerals,3801.022,Africa,Burkina Faso
2009,BFA,Industrial Equipment & Technology,596.364,Africa,Burkina Faso
2009,BFA,Textile & Apparel Manufacturing,14921.78,Africa,Burkina Faso
2009,BWA,Agricultural & Foods,0.017,Africa,Botswana
2009,BWA,Art & Collectibles,91.205,Africa,Botswana
2009,BWA,Base Metals,5.796,Africa,Botswana
2009,BWA,Chemical & Pharmaceutical,94.106,Africa,Botswana
2009,BWA,Consumer Goods & Crafts,113350.166,Africa,Botswana
2009,BWA,Energy & Minerals,11.279,Africa,Botswana
2009,BWA,Industrial Equipment & Technology,1029.227,Africa,Botswana
2009,BWA,Textile & Apparel Manufacturing,22590.726,Africa,Botswana
2009,CAF,Agricultural & Foods,243.551,Africa,Central African Republic
2009,CAF,Art & Collectibles,14.478,Africa,Central African Republic
2009,CAF,Chemical & Pharmaceutical,72.955,Africa,Central African Republic
2009,CAF,Consumer Goods & Crafts,2958.9549999999995,Africa,Central African Republic
2009,CAF,Industrial Equipment & Technology,791.7559999999999,Africa,Central African Republic
2009,CAF,Textile & Apparel Manufacturing,1.396,Africa,Central African Republic
2009,CIV,Agricultural & Foods,732293.919,Africa,Cote d'Ivoire
2009,CIV,Art & Collectibles,216.486,Africa,Cote d'Ivoire
2009,CIV,Base Metals,3337.544,Africa,Cote d'Ivoire
2009,CIV,Chemical & Pharmaceutical,31685.747,Africa,Cote d'Ivoire
2009,CIV,Consumer Goods & Crafts,11925.426,Africa,Cote d'Ivoire
2009,CIV,Energy & Minerals,70975.863,Africa,Cote d'Ivoire
2009,CIV,Industrial Equipment & Technology,3011.949,Africa,Cote d'Ivoire
2009,CIV,Textile & Apparel Manufacturing,612.122,Africa,Cote d'Ivoire
2009,CMR,Agricultural & Foods,13884.432999999999,Africa,Cameroon
2009,CMR,Art & Collectibles,211.835,Africa,Cameroon
2009,CMR,Base Metals,1300.689,Africa,Cameroon
2009,CMR,Chemical & Pharmaceutical,10302.963,Africa,Cameroon
2009,CMR,Consumer Goods & Crafts,19674.805,Africa,Cameroon
2009,CMR,Energy & Minerals,218198.20200000002,Africa,Cameroon
2009,CMR,Industrial Equipment & Technology,7102.226,Africa,Cameroon
2009,CMR,Textile & Apparel Manufacturing,1631.801,Africa,Cameroon
2009,COD,Agricultural & Foods,1455.6870000000001,Africa,DR Congo
2009,COD,Art & Collectibles,3376.127,Africa,DR Congo
2009,COD,Base Metals,22.313000000000002,Africa,DR Congo
2009,COD,Chemical & Pharmaceutical,415.51599999999996,Africa,DR Congo
2009,COD,Consumer Goods & Crafts,8843.875,Africa,DR Congo
2009,COD,Energy & Minerals,324085.47599999997,Africa,DR Congo
2009,COD,Industrial Equipment & Technology,198.12900000000002,Africa,DR Congo
2009,COD,Textile & Apparel Manufacturing,22.475,Africa,DR Congo
2009,COG,Agricultural & Foods,4371.414000000001,Africa,Congo Republic
2009,COG,Art & Collectibles,1179.8129999999999,Africa,Congo Republic
2009,COG,Base Metals,3672.467,Africa,Congo Republic
2009,COG,Chemical & Pharmaceutical,38.378,Africa,Congo Republic
2009,COG,Consumer Goods & Crafts,9426.502,Africa,Congo Republic
2009,COG,Energy & Minerals,3165212.296,Africa,Congo Republic
2009,COG,Industrial Equipment & Technology,64397.899000000005,Africa,Congo Republic
2009,COG,Textile & Apparel Manufacturing,1.407,Africa,Congo Republic
2009,COM,Art & Collectibles,3.528,Africa,Comoros
2009,COM,Chemical & Pharmaceutical,63.259,Africa,Comoros
2009,COM,Consumer Goods & Crafts,1.386,Africa,Comoros
2009,COM,Industrial Equipment & Technology,1068.525,Africa,Comoros
2009,CPV,Agricultural & Foods,107.003,Africa,Cabo Verde
2009,CPV,Base Metals,21.857,Africa,Cabo Verde
2009,CPV,Chemical & Pharmaceutical,3.113,Africa,Cabo Verde
2009,CPV,Consumer Goods & Crafts,85.533,Africa,Cabo Verde
2009,CPV,Energy & Minerals,0.134,Africa,Cabo Verde
2009,CPV,Industrial Equipment & Technology,903.928,Africa,Cabo Verde
2009,CPV,Textile & Apparel Manufacturing,14.979000000000001,Africa,Cabo Verde
2009,DJI,Agricultural & Foods,148.161,Africa,Djibouti
2009,DJI,Base Metals,2.458,Africa,Djibouti
2009,DJI,Consumer Goods & Crafts,490.99300000000005,Africa,Djibouti
2009,DJI,Industrial Equipment & Technology,2118.503,Africa,Djibouti
2009,DZA,Agricultural & Foods,1522.863,Africa,Algeria
2009,DZA,Art & Collectibles,8.391,Africa,Algeria
2009,DZA,Base Metals,1754.307,Africa,Algeria
2009,DZA,Chemical & Pharmaceutical,4971.3910000000005,Africa,Algeria
2009,DZA,Consumer Goods & Crafts,138.131,Africa,Algeria
2009,DZA,Energy & Minerals,10962887.475,Africa,Algeria
2009,DZA,Industrial Equipment & Technology,1013.506,Africa,Algeria
2009,EGY,Agricultural & Foods,73647.436,Africa,Egypt
2009,EGY,Art & Collectibles,15093.631,Africa,Egypt
2009,EGY,Base Metals,25540.563000000002,Africa,Egypt
2009,EGY,Chemical & Pharmaceutical,68422.422,Africa,Egypt
2009,EGY,Consumer Goods & Crafts,58139.469,Africa,Egypt
2009,EGY,Energy & Minerals,961879.511,Africa,Egypt
2009,EGY,Industrial Equipment & Technology,12235.383,Africa,Egypt
2009,EGY,Textile & Apparel Manufacturing,1068815.629,Africa,Egypt
2009,ERI,Agricultural & Foods,10.281,Africa,Eritrea
2009,ERI,Base Metals,80.2,Africa,Eritrea
2009,ERI,Chemical & Pharmaceutical,27.698,Africa,Eritrea
2009,ERI,Industrial Equipment & Technology,380.54499999999996,Africa,Eritrea
2009,ERI,Textile & Apparel Manufacturing,23.524,Africa,Eritrea
2009,ETH,Agricultural & Foods,48140.447,Africa,Ethiopia
2009,ETH,Art & Collectibles,2273.964,Africa,Ethiopia
2009,ETH,Base Metals,198.356,Africa,Ethiopia
2009,ETH,Chemical & Pharmaceutical,110.161,Africa,Ethiopia
2009,ETH,Consumer Goods & Crafts,1981.268,Africa,Ethiopia
2009,ETH,Energy & Minerals,43.468999999999994,Africa,Ethiopia
2009,ETH,Industrial Equipment & Technology,41237.124,Africa,Ethiopia
2009,ETH,Textile & Apparel Manufacturing,11771.494,Africa,Ethiopia
2009,GAB,Agricultural & Foods,1155.147,Africa,Gabon
2009,GAB,Art & Collectibles,2992.079,Africa,Gabon
2009,GAB,Base Metals,1365.678,Africa,Gabon
2009,GAB,Chemical & Pharmaceutical,1395.537,Africa,Gabon
2009,GAB,Consumer Goods & Crafts,3018.505,Africa,Gabon
2009,GAB,Energy & Minerals,1298001.4039999999,Africa,Gabon
2009,GAB,Industrial Equipment & Technology,1655.229,Africa,Gabon
2009,GAB,Textile & Apparel Manufacturing,13.287,Africa,Gabon
2009,GHA,Agricultural & Foods,95157.248,Africa,Ghana
2009,GHA,Art & Collectibles,198.764,Africa,Ghana
2009,GHA,Base Metals,841.3100000000001,Africa,Ghana
2009,GHA,Chemical & Pharmaceutical,6736.8769999999995,Africa,Ghana
2009,GHA,Consumer Goods & Crafts,32330.381,Africa,Ghana
2009,GHA,Energy & Minerals,8727.444,Africa,Ghana
2009,GHA,Industrial Equipment & Technology,13086.864999999998,Africa,Ghana
2009,GHA,Textile & Apparel Manufacturing,682.61,Africa,Ghana
2009,GIN,Agricultural & Foods,452.233,Africa,Guinea
2009,GIN,Art & Collectibles,44.334,Africa,Guinea
2009,GIN,Base Metals,313.18399999999997,Africa,Guinea
2009,GIN,Chemical & Pharmaceutical,100.212,Africa,Guinea
2009,GIN,Consumer Goods & Crafts,1912.68,Africa,Guinea
2009,GIN,Energy & Minerals,89323.928,Africa,Guinea
2009,GIN,Industrial Equipment & Technology,832.2429999999999,Africa,Guinea
2009,GIN,Textile & Apparel Manufacturing,31.828000000000003,Africa,Guinea
2009,GMB,Art & Collectibles,12.382,Africa,Gambia
2009,GMB,Chemical & Pharmaceutical,619.835,Africa,Gambia
2009,GMB,Industrial Equipment & Technology,705.915,Africa,Gambia
2009,GMB,Textile & Apparel Manufacturing,22.852,Africa,Gambia
2009,GNB,Consumer Goods & Crafts,34.372,Africa,Guinea-Bissau
2009,GNB,Industrial Equipment & Technology,9.483,Africa,Guinea-Bissau
2009,GNQ,Agricultural & Foods,29.913,Africa,Equatorial Guinea
2009,GNQ,Chemical & Pharmaceutical,79593.31500000002,Africa,Equatorial Guinea
2009,GNQ,Consumer Goods & Crafts,85.201,Africa,Equatorial Guinea
2009,GNQ,Energy & Minerals,2494715.1390000004,Africa,Equatorial Guinea
2009,GNQ,Industrial Equipment & Technology,110.102,Africa,Equatorial Guinea
2009,KEN,Agricultural & Foods,14128.619999999999,Africa,Kenya
2009,KEN,Art & Collectibles,590.636,Africa,Kenya
2009,KEN,Base Metals,4981.738,Africa,Kenya
2009,KEN,Chemical & Pharmaceutical,4986.881,Africa,Kenya
2009,KEN,Consumer Goods & Crafts,6525.4169999999995,Africa,Kenya
2009,KEN,Energy & Minerals,363.666,Africa,Kenya
2009,KEN,Industrial Equipment & Technology,47119.599,Africa,Kenya
2009,KEN,Textile & Apparel Manufacturing,240269.898,Africa,Kenya
2009,LBR,Agricultural & Foods,420.159,Africa,Liberia
